  7010,3.791327,0.475732,0.6
  7012,3.792282,0.478032,0.6
  7014,3.793243,0.481145,0.6
  7016,3.794211,0.485051,0.6
  7018,3.795188,0.489725,0.6
  7020,3.796175,0.495139,0.6
  7022,3.797175,0.501254,0.6
  7024,3.798187,0.508028,0.6
  7026,3.799214,0.515410,0.6
  7028,3.800257,0.523338,0.6
  7030,3.801316,0.531740,0.6
  7032,3.802393,0.540534,0.6
  7034,3.803487,0.549623,0.6
  7036,3.804600,0.558896,0.6
  7038,3.805732,0.568231,0.6
  7040,3.806883,0.577491,0.6
  7042,3.808051,0.586528,0.6
  7044,3.809237,0.595185,0.6
  7046,3.810440,0.603297,0.6
  7048,3.811657,0.610697,0.6
  7050,3.812889,0.617224,0.6
  7052,3.814131,0.622724,0.6
  7054,3.815384,0.627055,0.6
  7056,3.816643,0.630100,0.6
  7058,3.817905,0.631769,0.6
  7060,3.819170,0.632006,0.6
  7062,3.820432,0.630788,0.6
  7064,3.821690,0.628135,0.6
  7066,3.822940,0.624102,0.6
  7068,3.824181,0.618781,0.6
  7070,3.825408,0.612299,0.6
  7072,3.826622,0.604806,0.6
  7074,3.827819,0.596473,0.6
  7076,3.828999,0.587482,0.6
  7078,3.830159,0.578024,0.6
  7080,3.831301,0.568284,0.6
  7082,3.832423,0.558442,0.6
  7084,3.833525,0.548664,0.6
  7086,3.834608,0.539103,0.6
  7088,3.835672,0.529895,0.6
  7090,3.836719,0.521153,0.6
  7092,3.837749,0.512978,0.6
  7094,3.838763,0.505452,0.6
  7096,3.839764,0.498638,0.6
  7098,3.840752,0.492588,0.6
  7100,3.841729,0.487340,0.6
  7102,3.842697,0.482921,0.6
  7104,3.843658,0.479349,0.6
  7106,3.844612,0.476636,0.6
  7108,3.845562,0.474788,0.6
  7110,3.846510,0.473805,0.6
  7112,3.847458,0.473683,0.6
  7114,3.848406,0.474414,0.6
  7116,3.849357,0.475988,0.6
  7118,3.850313,0.478391,0.6
  7120,3.851274,0.481606,0.6
  7122,3.852244,0.485612,0.6
  7124,3.853222,0.490382,0.6
  7126,3.854211,0.495886,0.6
  7128,3.855212,0.502088,0.6
  7130,3.856226,0.508942,0.6
  7132,3.857255,0.516398,0.6
  7134,3.858300,0.524391,0.6
  7136,3.859361,0.532849,0.6
  7138,3.860440,0.541685,0.6
  7140,3.861537,0.550804,0.6
  7142,3.862653,0.560093,0.6
  7144,3.863787,0.569425,0.6
  7146,3.864940,0.578666,0.6
  7148,3.866111,0.587664,0.6
  7150,3.867299,0.596261,0.6
  7152,3.868504,0.604292,0.6
  7154,3.869723,0.611592,0.6
  7156,3.870956,0.617997,0.6
  7158,3.872200,0.623354,0.6
  7160,3.873453,0.627527,0.6
  7162,3.874713,0.630402,0.6
  7164,3.875976,0.631891,0.6
  7166,3.877240,0.631943,0.6
  7168,3.878502,0.630540,0.6
  7170,3.879759,0.627707,0.6
  7172,3.881008,0.623504,0.6
  7174,3.882247,0.618029,0.6
  7176,3.883473,0.611408,0.6
  7178,3.884685,0.603798,0.6
  7180,3.885880,0.595371,0.6
  7182,3.887057,0.586311,0.6
  7184,3.888215,0.576807,0.6
  7186,3.889354,0.567044,0.6
  7188,3.890474,0.557201,0.6
  7190,3.891573,0.547443,0.6
  7192,3.892654,0.537919,0.6
  7194,3.893716,0.528764,0.6
  7196,3.894760,0.520090,0.6
  7198,3.895788,0.511994,0.6
  7200,3.896801,0.504556,0.6
  7202,3.897800,0.497837,0.6
  7204,3.898786,0.491887,0.6
  7206,3.899762,0.486743,0.6
  7208,3.900729,0.482430,0.6
  7210,3.901689,0.478967,0.6
  7212,3.902643,0.476364,0.6
  7214,3.903593,0.474627,0.6
  7216,3.904541,0.473753,0.6
  7218,3.905488,0.473740,0.6
  7220,3.906437,0.474579,0.6
  7222,3.907388,0.476260,0.6
  7224,3.908345,0.478767,0.6
  7226,3.909307,0.482084,0.6
  7228,3.910277,0.486188,0.6
  7230,3.911257,0.491053,0.6
  7232,3.912247,0.496649,0.6
  7234,3.913250,0.502936,0.6
  7236,3.914266,0.509870,0.6
  7238,3.915297,0.517398,0.6
  7240,3.916344,0.525455,0.6
  7242,3.917408,0.533966,0.6
  7244,3.918489,0.542847,0.6
  7246,3.919588,0.551994,0.6
  7248,3.920706,0.561296,0.6
  7250,3.921843,0.570626,0.6
  7252,3.922998,0.579844,0.6
  7254,3.924171,0.588800,0.6
  7256,3.925362,0.597334,0.6
  7258,3.926568,0.605281,0.6
  7260,3.927790,0.612475,0.6
  7262,3.929024,0.618755,0.6
  7264,3.930270,0.623968,0.6
  7266,3.931524,0.627981,0.6
  7268,3.932784,0.630682,0.6
  7270,3.934047,0.631990,0.6
  7272,3.935311,0.631855,0.6
  7274,3.936573,0.630267,0.6
  7276,3.937829,0.627254,0.6
  7278,3.939077,0.622882,0.6
  7280,3.940315,0.617252,0.6
  7282,3.941539,0.610496,0.6
  7284,3.942749,0.602771,0.6
  7286,3.943942,0.594251,0.6
  7288,3.945117,0.585123,0.6
  7290,3.946272,0.575574,0.6
  7292,3.947409,0.565791,0.6
  7294,3.948526,0.555950,0.6
  7296,3.949623,0.546213,0.6
  7298,3.950701,0.536731,0.6
  7300,3.951761,0.527631,0.6
  7302,3.952803,0.519027,0.6
  7304,3.953829,0.511011,0.6
  7306,3.954840,0.503661,0.6
  7308,3.955837,0.497037,0.6
  7310,3.956823,0.491189,0.6
  7312,3.957797,0.486150,0.6
  7314,3.958763,0.481946,0.6
  7316,3.959722,0.478594,0.6
  7318,3.960675,0.476102,0.6
  7320,3.961625,0.474476,0.6
  7322,3.962573,0.473714,0.6
  7324,3.963520,0.473812,0.6
  7326,3.964469,0.474761,0.6
  7328,3.965421,0.476549,0.6
  7330,3.966378,0.479162,0.6
  7332,3.967342,0.482582,0.6
  7334,3.968313,0.486787,0.6
  7336,3.969294,0.491749,0.6
  7338,3.970286,0.497438,0.6
  7340,3.971290,0.503812,0.6
  7342,3.972309,0.510826,0.6
  7344,3.973341,0.518426,0.6
  7346,3.974390,0.526546,0.6
  7348,3.975456,0.535110,0.6
  7350,3.976540,0.544029,0.6
  7352,3.977641,0.553202,0.6
  7354,3.978762,0.562515,0.6
  7356,3.979901,0.571838,0.6
  7358,3.981058,0.581031,0.6
  7360,3.982234,0.589942,0.6
  7362,3.983426,0.598409,0.6
  7364,3.984635,0.606268,0.6
  7366,3.985858,0.613352,0.6
  7368,3.987094,0.619503,0.6
  7370,3.988341,0.624568,0.6
  7372,3.989596,0.628418,0.6
  7374,3.990857,0.630943,0.6
  7376,3.992121,0.632065,0.6
  7378,3.993384,0.631743,0.6
  7380,3.994645,0.629968,0.6
  7382,3.995901,0.626775,0.6
  7384,3.997148,0.622234,0.6
  7386,3.998384,0.616450,0.6
  7388,3.999606,0.609558,0.6
  7390,4.000814,0.601720,0.6
  7392,4.002005,0.593110,0.6
  7394,4.003177,0.583917,0.6
  7396,4.004331,0.574326,0.6
  7398,4.005465,0.564525,0.6
  7400,4.006579,0.554688,0.6
  7402,4.007674,0.544976,0.6
  7404,4.008749,0.535536,0.6
  7406,4.009807,0.526494,0.6
  7408,4.010847,0.517962,0.6
  7410,4.011871,0.510029,0.6
  7412,4.012880,0.502769,0.6
  7414,4.013875,0.496245,0.6
  7416,4.014859,0.490500,0.6
  7418,4.015832,0.485568,0.6
  7420,4.016798,0.481474,0.6
  7422,4.017756,0.478233,0.6
  7424,4.018708,0.475854,0.6
  7426,4.019658,0.474340,0.6
  7428,4.020605,0.473690,0.6
  7430,4.021553,0.473898,0.6
  7432,4.022502,0.474956,0.6
  7434,4.023455,0.476853,0.6
  7436,4.024413,0.479572,0.6
  7438,4.025377,0.483096,0.6
  7440,4.026349,0.487400,0.6
  7442,4.027331,0.492457,0.6
  7444,4.028325,0.498236,0.6
  7446,4.029331,0.504696,0.6
  7448,4.030351,0.511790,0.6
  7450,4.031385,0.519460,0.6
  7452,4.032437,0.527641,0.6
  7454,4.033505,0.536256,0.6
  7456,4.034591,0.545215,0.6
  7458,4.035695,0.554413,0.6
  7460,4.036818,0.563735,0.6
  7462,4.037959,0.573050,0.6
  7464,4.039119,0.582215,0.6
  7466,4.040297,0.591077,0.6
  7468,4.041492,0.599476,0.6
  7470,4.042702,0.607244,0.6
  7472,4.043927,0.614217,0.6
  7474,4.045165,0.620234,0.6
  7476,4.046413,0.625149,0.6
  7478,4.047669,0.628832,0.6
  7480,4.048931,0.631179,0.6
  7482,4.050195,0.632116,0.6
  7484,4.051458,0.631604,0.6
  7486,4.052719,0.629642,0.6
  7488,4.053973,0.626269,0.6
  7490,4.055219,0.621560,0.6
  7492,4.056453,0.615624,0.6
  7494,4.057674,0.608599,0.6
  7496,4.058879,0.600650,0.6
  7498,4.060068,0.591954,0.6
  7500,4.061238,0.582698,0.6
  7502,4.062389,0.573070,0.6
  7504,4.063520,0.563253,0.6
  7506,4.064632,0.553424,0.6
  7508,4.065724,0.543739,0.6
  7510,4.066798,0.534344,0.6
  7512,4.067853,0.525363,0.6
  7514,4.068891,0.516903,0.6
  7516,4.069913,0.509053,0.6
  7518,4.070921,0.501886,0.6
  7520,4.071915,0.495458,0.6
  7522,4.072897,0.489817,0.6
  7524,4.073870,0.484994,0.6
  7526,4.074834,0.481010,0.6
  7528,4.075791,0.477882,0.6
  7530,4.076743,0.475616,0.6
  7532,4.077693,0.474216,0.6
  7534,4.078640,0.473680,0.6
  7536,4.079587,0.474001,0.6
  7538,4.080537,0.475171,0.6
  7540,4.081491,0.477177,0.6
  7542,4.082449,0.480003,0.6
  7544,4.083414,0.483631,0.6
  7546,4.084388,0.488036,0.6
  7548,4.085371,0.493191,0.6
  7550,4.086367,0.499062,0.6
  7552,4.087374,0.505609,0.6
  7554,4.088396,0.512782,0.6
  7556,4.089433,0.520523,0.6
  7558,4.090487,0.528767,0.6
  7560,4.091557,0.537435,0.6
  7562,4.092645,0.546431,0.6
  7564,4.093752,0.555653,0.6
  7566,4.094877,0.564982,0.6
  7568,4.096021,0.574286,0.6
  7570,4.097184,0.583420,0.6
  7572,4.098364,0.592232,0.6
  7574,4.099561,0.600557,0.6
  7576,4.100774,0.608230,0.6
  7578,4.102001,0.615085,0.6
  7580,4.103240,0.620965,0.6
  7582,4.104489,0.625723,0.6
  7584,4.105746,0.629234,0.6
  7586,4.107008,0.631397,0.6
  7588,4.108272,0.632144,0.6
  7590,4.109535,0.631439,0.6
  7592,4.110795,0.629288,0.6
  7594,4.112048,0.625733,0.6
  7596,4.113292,0.620854,0.6
  7598,4.114524,0.614766,0.6
  7600,4.115743,0.607611,0.6
  7602,4.116946,0.599554,0.6
  7604,4.118132,0.590775,0.6
  7606,4.119299,0.581460,0.6
  7608,4.120448,0.571800,0.6
  7610,4.121577,0.561974,0.6
  7612,4.122686,0.552154,0.6
  7614,4.123776,0.542500,0.6
  7616,4.124847,0.533151,0.6
  7618,4.125900,0.524231,0.6
  7620,4.126935,0.515847,0.6
  7622,4.127955,0.508084,0.6
  7624,4.128961,0.501011,0.6
  7626,4.129953,0.494686,0.6
  7628,4.130934,0.489151,0.6
  7630,4.131906,0.484437,0.6
  7632,4.132869,0.480564,0.6
  7634,4.133825,0.477548,0.6
  7636,4.134777,0.475396,0.6
  7638,4.135725,0.474109,0.6
  7640,4.136672,0.473684,0.6
  7642,4.137620,0.474117,0.6
  7644,4.138570,0.475396,0.6
  7646,4.139524,0.477509,0.6
  7648,4.140483,0.480440,0.6
  7650,4.141449,0.484171,0.6
  7652,4.142425,0.488675,0.6
  7654,4.143410,0.493925,0.6
  7656,4.144406,0.499887,0.6
  7658,4.145416,0.506518,0.6
  7660,4.146440,0.513769,0.6
  7662,4.147479,0.521581,0.6
  7664,4.148534,0.529885,0.6
  7666,4.149607,0.538600,0.6
  7668,4.150698,0.547633,0.6
  7670,4.151807,0.556875,0.6
  7672,4.152935,0.566209,0.6
  7674,4.154081,0.575499,0.6
  7676,4.155246,0.584600,0.6
  7678,4.156428,0.593357,0.6
  7680,4.157627,0.601606,0.6
  7682,4.158842,0.609181,0.6
  7684,4.160071,0.615919,0.6
  7686,4.161312,0.621661,0.6
  7688,4.162562,0.626265,0.6
  7690,4.163819,0.629605,0.6
  7692,4.165082,0.631587,0.6
  7694,4.166346,0.632146,0.6
  7696,4.167609,0.631251,0.6
  7698,4.168869,0.628913,0.6
  7700,4.170121,0.625179,0.6
  7702,4.171364,0.620135,0.6
  7704,4.172595,0.613897,0.6
  7706,4.173811,0.606614,0.6
  7708,4.175013,0.598451,0.6
  7710,4.176196,0.589590,0.6
  7712,4.177361,0.580219,0.6
  7714,4.178507,0.570523,0.6
  7716,4.179634,0.560687,0.6
  7718,4.180740,0.550880,0.6
  7720,4.181828,0.541258,0.6
  7722,4.182896,0.531960,0.6
  7724,4.183947,0.523106,0.6
  7726,4.184980,0.514798,0.6
  7728,4.185998,0.507122,0.6
  7730,4.187002,0.500145,0.6
  7732,4.187993,0.493922,0.6
  7734,4.188972,0.488492,0.6
  7736,4.189942,0.483888,0.6
  7738,4.190905,0.480128,0.6
  7740,4.191861,0.477226,0.6
  7742,4.192812,0.475187,0.6
  7744,4.193760,0.474014,0.6
  7746,4.194708,0.473704,0.6
  7748,4.195656,0.474250,0.6
  7750,4.196607,0.475641,0.6
  7752,4.197561,0.477864,0.6
  7754,4.198522,0.480904,0.6
  7756,4.199489,0.484739,0.6
  7758,4.200465,0.489345,0.6
  7760,4.201452,0.494693,0.6
  7762,4.202450,0.500747,0.6
  7764,4.203462,0.507464,0.6
  7766,4.204488,0.514794,0.6
  7768,4.205529,0.522678,0.6
  7770,4.206587,0.531043,0.6
  7772,4.207663,0.539809,0.6
  7774,4.208756,0.548878,0.6
  7776,4.209868,0.558143,0.6
  7778,4.210998,0.567480,0.6
  7780,4.212147,0.576754,0.6
  7782,4.213315,0.585820,0.6
  7784,4.214499,0.594519,0.6
  7786,4.215701,0.602689,0.6
  7788,4.216918,0.610161,0.6
  7790,4.218148,0.616772,0.6
  7792,4.219390,0.622368,0.6
  7794,4.220642,0.626806,0.6
  7796,4.221900,0.629967,0.6
  7798,4.223163,0.631759,0.6
  7800,4.224428,0.632121,0.6
  7802,4.225690,0.631028,0.6
  7804,4.226949,0.628497,0.6
  7806,4.228200,0.624578,0.6
  7808,4.229442,0.619364,0.6
  7810,4.230671,0.612975,0.6
  7812,4.231886,0.605561,0.6
  7814,4.233085,0.597291,0.6
  7816,4.234266,0.588349,0.6
  7818,4.235428,0.578921,0.6
  7820,4.236572,0.569197,0.6
  7822,4.237695,0.559355,0.6
  7824,4.238800,0.549565,0.6
  7826,4.239884,0.539979,0.6
  7828,4.240950,0.530734,0.6
  7830,4.241999,0.521948,0.6
  7832,4.243030,0.513722,0.6
  7834,4.244046,0.506137,0.6
  7836,4.245048,0.499261,0.6
  7838,4.246037,0.493144,0.6
  7840,4.247015,0.487826,0.6
  7842,4.247983,0.483337,0.6
  7844,4.248945,0.479693,0.6
  7846,4.249900,0.476908,0.6
  7848,4.250851,0.474988,0.6
  7850,4.251799,0.473933,0.6
  7852,4.252747,0.473739,0.6
  7854,4.253695,0.474400,0.6
  7856,4.254646,0.475906,0.6
  7858,4.255601,0.478241,0.6
  7860,4.256562,0.481391,0.6
  7862,4.257531,0.485332,0.6
  7864,4.258509,0.490041,0.6
  7866,4.259497,0.495487,0.6
  7868,4.260497,0.501635,0.6
  7870,4.261510,0.508438,0.6
  7872,4.262538,0.515847,0.6
  7874,4.263581,0.523800,0.6
  7876,4.264641,0.532223,0.6
  7878,4.265719,0.541032,0.6
  7880,4.266815,0.550133,0.6
  7882,4.267929,0.559414,0.6
  7884,4.269062,0.568749,0.6
  7886,4.270213,0.578004,0.6
  7888,4.271382,0.587027,0.6
  7890,4.272569,0.595664,0.6
  7892,4.273773,0.603748,0.6
  7894,4.274992,0.611113,0.6
  7896,4.276224,0.617596,0.6
  7898,4.277467,0.623044,0.6
  7900,4.278720,0.627318,0.6
  7902,4.279979,0.630300,0.6
  7904,4.281242,0.631902,0.6
  7906,4.282507,0.632069,0.6
  7908,4.283770,0.630782,0.6
  7910,4.285027,0.628060,0.6
  7912,4.286277,0.623962,0.6
  7914,4.287517,0.618581,0.6
  7916,4.288745,0.612045,0.6
  7918,4.289958,0.604505,0.6
  7920,4.291154,0.596134,0.6
  7922,4.292333,0.587114,0.6
  7924,4.293493,0.577635,0.6
  7926,4.294633,0.567886,0.6
  7928,4.295754,0.558042,0.6
  7930,4.296856,0.548272,0.6
  7932,4.297938,0.538723,0.6
  7934,4.299002,0.529534,0.6
  7936,4.300048,0.520817,0.6
  7938,4.301077,0.512672,0.6
  7940,4.302091,0.505179,0.6
  7942,4.303091,0.498403,0.6
  7944,4.304079,0.492391,0.6
  7946,4.305056,0.487183,0.6
  7948,4.306024,0.482806,0.6
  7950,4.306984,0.479277,0.6
  7952,4.307939,0.476609,0.6
  7954,4.308889,0.474805,0.6
  7956,4.309838,0.473868,0.6
  7958,4.310785,0.473791,0.6
  7960,4.311734,0.474568,0.6
  7962,4.312685,0.476187,0.6
  7964,4.313642,0.478635,0.6
  7966,4.314604,0.481894,0.6
  7968,4.315574,0.485943,0.6
  7970,4.316553,0.490756,0.6
  7972,4.317543,0.496300,0.6
  7974,4.318544,0.502541,0.6
  7976,4.319560,0.509431,0.6
  7978,4.320590,0.516918,0.6
  7980,4.321635,0.524940,0.6
  7982,4.322698,0.533422,0.6
  7984,4.323778,0.542280,0.6
  7986,4.324876,0.551413,0.6
  7988,4.325993,0.560709,0.6
  7990,4.327128,0.570044,0.6
  7992,4.328282,0.579275,0.6
  7994,4.329454,0.588255,0.6
  7996,4.330644,0.596826,0.6
  7998,4.331850,0.604821,0.6
  8000,4.333070,0.612074,0.6
  8002,4.334304,0.618424,0.6
  8004,4.335549,0.623718,0.6
  8006,4.336803,0.627819,0.6
  8008,4.338063,0.630616,0.6
  8010,4.339326,0.632023,0.6
  8012,4.340590,0.631990,0.6
  8014,4.341852,0.630503,0.6
  8016,4.343109,0.627587,0.6
  8018,4.344358,0.623306,0.6
  8020,4.345597,0.617759,0.6
  8022,4.346823,0.611073,0.6
  8024,4.348033,0.603407,0.6
  8026,4.349228,0.594935,0.6
  8028,4.350404,0.585840,0.6
  8030,4.351562,0.576312,0.6
  8032,4.352700,0.566535,0.6
  8034,4.353818,0.556691,0.6
  8036,4.354917,0.546942,0.6
  8038,4.355996,0.537437,0.6
  8040,4.357057,0.528307,0.6
  8042,4.358101,0.519665,0.6
  8044,4.359128,0.511606,0.6
  8046,4.360140,0.504208,0.6
  8048,4.361138,0.497535,0.6
  8050,4.362124,0.491634,0.6
  8052,4.363099,0.486539,0.6
  8054,4.364066,0.482279,0.6
  8056,4.365025,0.478869,0.6
  8058,4.365979,0.476320,0.6
  8060,4.366929,0.474636,0.6
  8062,4.367877,0.473817,0.6
  8064,4.368824,0.473857,0.6
  8066,4.369773,0.474750,0.6
  8068,4.370725,0.476483,0.6
  8070,4.371682,0.479043,0.6
  8072,4.372645,0.482410,0.6
  8074,4.373616,0.486565,0.6
  8076,4.374596,0.491478,0.6
  8078,4.375587,0.497119,0.6
  8080,4.376591,0.503452,0.6
  8082,4.377608,0.510426,0.6
  8084,4.378640,0.517990,0.6
  8086,4.379688,0.526078,0.6
  8088,4.380753,0.534617,0.6
  8090,4.381835,0.543517,0.6
  8092,4.382936,0.552678,0.6
  8094,4.384056,0.561985,0.6
  8096,4.385193,0.571314,0.6
  8098,4.386350,0.580521,0.6
  8100,4.387524,0.589456,0.6
  8102,4.388716,0.597957,0.6
  8104,4.389924,0.605861,0.6
  8106,4.391146,0.613001,0.6
  8108,4.392382,0.619216,0.6
  8110,4.393628,0.624356,0.6
  8112,4.394883,0.628287,0.6
  8114,4.396143,0.630900,0.6
  8116,4.397408,0.632115,0.6
  8118,4.398672,0.631884,0.6
  8120,4.399933,0.630200,0.6
  8122,4.401189,0.627094,0.6
  8124,4.402437,0.622633,0.6
  8126,4.403674,0.616922,0.6
  8128,4.404898,0.610094,0.6
  8130,4.406106,0.602308,0.6
  8132,4.407298,0.593742,0.6
  8134,4.408472,0.584578,0.6
  8136,4.409627,0.575006,0.6
  8138,4.410762,0.565211,0.6
  8140,4.411878,0.555369,0.6
  8142,4.412974,0.545644,0.6
  8144,4.414051,0.536183,0.6
  8146,4.415109,0.527114,0.6
  8148,4.416150,0.518548,0.6
  8150,4.417175,0.510576,0.6
  8152,4.418185,0.503273,0.6
  8154,4.419182,0.496701,0.6
  8156,4.420166,0.490907,0.6
  8158,4.421141,0.485924,0.6
  8160,4.422106,0.481778,0.6
  8162,4.423064,0.478484,0.6
  8164,4.424017,0.476052,0.6
  8166,4.424967,0.474486,0.6
  8168,4.425915,0.473783,0.6
  8170,4.426863,0.473940,0.6
  8172,4.427812,0.474948,0.6
  8174,4.428765,0.476795,0.6
  8176,4.429722,0.479466,0.6
  8178,4.430686,0.482943,0.6
  8180,4.431659,0.487203,0.6
  8182,4.432641,0.492219,0.6
  8184,4.433633,0.497957,0.6
  8186,4.434639,0.504378,0.6
  8188,4.435658,0.511438,0.6
  8190,4.436693,0.519079,0.6
  8192,4.437743,0.527236,0.6
  8194,4.438811,0.535831,0.6
  8196,4.439896,0.544776,0.6
  8198,4.440999,0.553965,0.6
  8200,4.442121,0.563286,0.6
  8202,4.443262,0.572606,0.6
  8204,4.444421,0.581786,0.6
  8206,4.445598,0.590672,0.6
  8208,4.446792,0.599103,0.6
  8210,4.448002,0.606912,0.6
  8212,4.449227,0.613935,0.6
  8214,4.450464,0.620010,0.6
  8216,4.451712,0.624989,0.6
  8218,4.452968,0.628743,0.6
  8220,4.454229,0.631166,0.6
  8222,4.455493,0.632181,0.6
  8224,4.456757,0.631748,0.6
  8226,4.458018,0.629864,0.6
  8228,4.459273,0.626564,0.6
  8230,4.460519,0.621924,0.6
  8232,4.461754,0.616050,0.6
  8234,4.462976,0.609081,0.6
  8236,4.464182,0.601177,0.6
  8238,4.465372,0.592516,0.6
  8240,4.466543,0.583284,0.6
  8242,4.467695,0.573670,0.6
  8244,4.468827,0.563859,0.6
  8246,4.469940,0.554025,0.6
  8248,4.471034,0.544328,0.6
  8250,4.472109,0.534911,0.6
  8252,4.473165,0.525903,0.6
  8254,4.474204,0.517411,0.6
  8256,4.475227,0.509525,0.6
  8258,4.476235,0.502320,0.6
  8260,4.477230,0.495853,0.6
  8262,4.478213,0.490170,0.6
  8264,4.479187,0.485303,0.6
  8266,4.480151,0.481275,0.6
  8268,4.481109,0.478102,0.6
  8270,4.482061,0.475791,0.6
  8272,4.483011,0.474346,0.6
  8274,4.483959,0.473765,0.6
  8276,4.484907,0.474043,0.6
  8278,4.485857,0.475171,0.6
  8280,4.486810,0.477136,0.6
  8282,4.487768,0.479922,0.6
  8284,4.488733,0.483510,0.6
  8286,4.489706,0.487878,0.6
  8288,4.490689,0.492996,0.6
  8290,4.491684,0.498834,0.6
  8292,4.492692,0.505349,0.6
  8294,4.493713,0.512494,0.6
  8296,4.494750,0.520212,0.6
  8298,4.495802,0.528435,0.6
  8300,4.496871,0.537083,0.6
  8302,4.497959,0.546068,0.6
  8304,4.499065,0.555283,0.6
  8306,4.500190,0.564612,0.6
  8308,4.501333,0.573921,0.6
  8310,4.502495,0.583069,0.6
  8312,4.503674,0.591900,0.6
  8314,4.504870,0.600252,0.6
  8316,4.506083,0.607960,0.6
  8318,4.507308,0.614858,0.6
  8320,4.508547,0.620788,0.6
  8322,4.509796,0.625602,0.6
  8324,4.511053,0.629176,0.6
  8326,4.512314,0.631405,0.6
  8328,4.513578,0.632219,0.6
  8330,4.514843,0.631583,0.6
  8332,4.516103,0.629499,0.6
  8334,4.517357,0.626006,0.6
  8336,4.518602,0.621186,0.6
  8338,4.519835,0.615149,0.6
  8340,4.521055,0.608037,0.6
  8342,4.522259,0.600015,0.6
  8344,4.523446,0.591263,0.6
  8346,4.524614,0.581967,0.6
  8348,4.525764,0.572317,0.6
  8350,4.526894,0.562494,0.6
  8352,4.528004,0.552669,0.6
  8354,4.529095,0.543003,0.6
  8356,4.530167,0.533638,0.6
  8358,4.531220,0.524696,0.6
  8360,4.532257,0.516284,0.6
  8362,4.533278,0.508491,0.6
  8364,4.534284,0.501387,0.6
  8366,4.535277,0.495027,0.6
  8368,4.536258,0.489456,0.6
  8370,4.537230,0.484704,0.6
  8372,4.538193,0.480795,0.6
  8374,4.539150,0.477742,0.6
  8376,4.540102,0.475551,0.6
  8378,4.541051,0.474226,0.6
  8380,4.541999,0.473764,0.6
  8382,4.542947,0.474159,0.6
  8384,4.543897,0.475402,0.6
  8386,4.544850,0.477481,0.6
  8388,4.545809,0.480378,0.6
  8390,4.546775,0.484075,0.6
  8392,4.547750,0.488548,0.6
  8394,4.548736,0.493769,0.6
  8396,4.549732,0.499704,0.6
  8398,4.550742,0.506311,0.6
  8400,4.551765,0.513540,0.6
  8402,4.552804,0.521333,0.6
  8404,4.553859,0.529619,0.6
  8406,4.554931,0.538321,0.6
  8408,4.556021,0.547345,0.6
  8410,4.557130,0.556584,0.6
  8412,4.558257,0.565918,0.6
  8414,4.559403,0.575215,0.6
  8416,4.560567,0.584328,0.6
  8418,4.561749,0.593103,0.6
  8420,4.562948,0.601377,0.6
  8422,4.564162,0.608982,0.6
  8424,4.565390,0.615755,0.6
  8426,4.566630,0.621538,0.6
  8428,4.567880,0.626188,0.6
  8430,4.569138,0.629579,0.6
  8432,4.570400,0.631615,0.6
  8434,4.571665,0.632229,0.6
  8436,4.572928,0.631390,0.6
  8438,4.574187,0.629106,0.6
  8440,4.575440,0.625424,0.6
  8442,4.576684,0.620426,0.6
  8444,4.577916,0.614231,0.6
  8446,4.579134,0.606982,0.6
  8448,4.580336,0.598846,0.6
  8450,4.581520,0.590006,0.6
  8452,4.582686,0.580647,0.6
  8454,4.583833,0.570958,0.6
  8456,4.584960,0.561122,0.6
  8458,4.586068,0.551308,0.6
  8460,4.587156,0.541677,0.6
  8462,4.588225,0.532365,0.6
  8464,4.589276,0.523492,0.6
  8466,4.590311,0.515163,0.6
  8468,4.591329,0.507463,0.6
  8470,4.592334,0.500459,0.6
  8472,4.593325,0.494207,0.6
  8474,4.594305,0.488749,0.6
  8476,4.595275,0.484115,0.6
  8478,4.596238,0.480325,0.6
  8480,4.597194,0.477392,0.6
  8482,4.598145,0.475323,0.6
  8484,4.599094,0.474120,0.6
  8486,4.600042,0.473779,0.6
  8488,4.600990,0.474295,0.6
  8490,4.601941,0.475657,0.6
  8492,4.602896,0.477853,0.6
  8494,4.603856,0.480866,0.6
  8496,4.604823,0.484675,0.6
  8498,4.605799,0.489255,0.6
  8500,4.606785,0.494577,0.6
  8502,4.607783,0.500608,0.6
  8504,4.608794,0.507304,0.6
  8506,4.609819,0.514615,0.6
  8508,4.610860,0.522480,0.6
  8510,4.611917,0.530830,0.6
  8512,4.612992,0.539581,0.6
  8514,4.614085,0.548641,0.6
  8516,4.615196,0.557901,0.6
  8518,4.616326,0.567239,0.6
  8520,4.617475,0.576519,0.6
  8522,4.618641,0.585594,0.6
  8524,4.619825,0.594309,0.6
  8526,4.621027,0.602498,0.6
  8528,4.622243,0.609997,0.6
  8530,4.623473,0.616640,0.6
  8532,4.624714,0.622273,0.6
  8534,4.625966,0.626753,0.6
  8536,4.627224,0.629960,0.6
  8538,4.628487,0.631800,0.6
  8540,4.629751,0.632211,0.6
  8542,4.631014,0.631168,0.6
  8544,4.632273,0.628684,0.6
  8546,4.633524,0.624812,0.6
  8548,4.634766,0.619640,0.6
  8550,4.635996,0.613289,0.6
  8552,4.637212,0.605908,0.6
  8554,4.638411,0.597663,0.6
  8556,4.639593,0.588740,0.6
  8558,4.640757,0.579325,0.6
